#
-24.4489, -0.76, 0.5, 0 
#
-24.4564, -0.755, 0.5, 0 
#
-24.4639, -0.75, 0.5, 0 
#
-24.4714, -0.745, 0.5, 0 
#
-24.4788, -0.74, 0.5, 0 
#
-24.4861, -0.735, 0.5, 0 
#
-24.4934, -0.73, 0.5, 0 
#
-24.5007, -0.725, 0.5, 0 
#
-24.5007, 0, 72.5, 7200 
#
-24.5007, 0, 0, -7250 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
-24.5007, 0, 0, 0 
#
