#
46.325, 5, 0, 0 
#
46.375, 5, 0, 0 
#
46.425, 5, 0, 0 
#
46.475, 5, 0, 0 
#
46.525, 5, 0, 0 
#
46.575, 5, 0, 0 
#
46.625, 5, 0, 0 
#
46.675, 5, 0, 0 
#
46.725, 5, 0, 0 
#
46.775, 5, 0, 0 
#
46.825, 5, 0, 0 
#
46.875, 5, 0, 0 
#
46.925, 5, 0, 0 
#
46.975, 5, 0, 0 
#
47.025, 5, 0, 0 
#
47.075, 5, 0, 0 
#
47.125, 5, 0, 0 
#
47.175, 5, 0, 0 
#
47.225, 5, 0, 0 
#
47.275, 5, 0, 0 
#
47.325, 5, 0, 0 
#
47.375, 5, 0, 0 
#
47.425, 5, 0, 0 
#
47.475, 5, 0, 0 
#
47.525, 5, 0, 0 
#
47.575, 5, 0, 0 
#
47.625, 5, 0, 0 
#
47.675, 5, 0, 0 
#
47.725, 5, 0, 0 
#
47.775, 5, 0, 0 
#
47.825, 5, 0, 0 
#
47.875, 5, 0, 0 
#
47.925, 5, 0, 0 
#
47.975, 5, 0, 0 
#
48.025, 5, 0, 0 
#
48.075, 5, 0, 0 
#
48.125, 5, 0, 0 
#
48.175, 5, 0, 0 
#
48.225, 5, 0, 0 
#
48.275, 5, 0, 0 
#
48.325, 5, 0, 0 
#
48.375, 5, 0, 0 
#
48.425, 5, 0, 0 
#
48.475, 5, 0, 0 
#
48.525, 5, 0, 0 
#
48.575, 5, 0, 0 
#
48.625, 5, 0, 0 
#
48.675, 5, 0, 0 
#
48.725, 5, 0, 0 
#
48.775, 5, 0, 0 
#
48.825, 5, 0, 0 
#
48.875, 5, 0, 0 
#
48.925, 5, 0, 0 
#
48.975, 5, 0, 0 
#
49.025, 5, 0, 0 
#
49.075, 5, 0, 0 
#
49.125, 5, 0, 0 
#
49.175, 5, 0, 0 
#
49.225, 5, 0, 0 
#
49.275, 5, 0, 0 
#
49.325, 5, 0, 0 
#
49.375, 5, 0, 0 
#
49.425, 5, 0, 0 
#
49.475, 5, 0, 0 
#
49.525, 5, 0, 0 
#
49.575, 5, 0, 0 
#
49.625, 5, 0, 0 
#
49.675, 5, 0, 0 
#
49.725, 5, 0, 0 
#
49.775, 5, 0, 0 
#
49.825, 5, 0, 0 
#
49.875, 5, 0, 0 
#
49.925, 5, 0, 0 
#
49.975, 5, 0, 0 
#
50.025, 5, 0, 0 
#
50.075, 5, 0, 0 
#
50.125, 5, 0, 0 
#
50.175, 5, 0, 0 
#
50.225, 5, 0, 0 
#
50.275, 5, 0, 0 
#
50.325, 5, 0, 0 
#
50.375, 5, 0, 0 
#
50.425, 5, 0, 0 
#
50.475, 5, 0, 0 
#
50.525, 5, 0, 0 
#
50.575, 5, 0, 0 
#
50.625, 5, 0, 0 
#
50.675, 5, 0, 0 
#
50.725, 5, 0, 0 
#
50.775, 5, 0, 0 
#
50.825, 5, 0, 0 
#
50.875, 5, 0, 0 
#
50.925, 5, 0, 0 
#
50.975, 5, 0, 0 
#
51.025, 5, 0, 0 
#
51.075, 5, 0, 0 
#
51.125, 5, 0, 0 
#
51.175, 5, 0, 0 
#
51.225, 5, 0, 0 
#
51.275, 5, 0, 0 
#
51.325, 5, 0, 0 
#
51.375, 5, 0, 0 
#
51.425, 5, 0, 0 
#
51.475, 5, 0, 0 
#
51.525, 5, 0, 0 
#
51.575, 5, 0, 0 
#
51.625, 5, 0, 0 
#
51.675, 5, 0, 0 
#
51.725, 5, 0, 0 
#
51.775, 5, 0, 0 
#
51.825, 5, 0, 0 
#
51.875, 5, 0, 0 
#
51.925, 5, 0, 0 
#
51.975, 5, 0, 0 
#
52.025, 5, 0, 0 
#
52.075, 5, 0, 0 
#
52.125, 5, 0, 0 
#
52.175, 5, 0, 0 
#
52.225, 5, 0, 0 
#
52.275, 5, 0, 0 
#
52.325, 5, 0, 0 
#
52.375, 5, 0, 0 
#
52.425, 5, 0, 0 
#
52.475, 5, 0, 0 
#
52.525, 5, 0, 0 
#
52.575, 5, 0, 0 
#
52.625, 5, 0, 0 
#
52.675, 5, 0, 0 
#
52.725, 5, 0, 0 
#
52.775, 5, 0, 0 
#
52.825, 5, 0, 0 
#
52.875, 5, 0, 0 
#
52.925, 5, 0, 0 
#
52.975, 5, 0, 0 
#
53.025, 5, 0, 0 
#
53.075, 5, 0, 0 
#
53.125, 5, 0, 0 
#
53.175, 5, 0, 0 
#
53.225, 5, 0, 0 
#
53.275, 5, 0, 0 
#
53.325, 5, 0, 0 
#
53.375, 5, 0, 0 
#
53.425, 5, 0, 0 
#
53.475, 5, 0, 0 
#
53.525, 5, 0, 0 
#
53.575, 5, 0, 0 
#
53.625, 5, 0, 0 
#
53.675, 5, 0, 0 
#
53.725, 5, 0, 0 
#
53.775, 5, 0, 0 
#
53.825, 5, 0, 0 
#
53.875, 5, 0, 0 
#
53.925, 5, 0, 0 
#
53.975, 5, 0, 0 
#
54.025, 5, 0, 0 
#
54.075, 5, 0, 0 
#
54.125, 5, 0, 0 
#
54.175, 5, 0, 0 
#
54.225, 5, 0, 0 
#
54.275, 5, 0, 0 
#
54.325, 5, 0, 0 
#
54.375, 5, 0, 0 
#
54.425, 5, 0, 0 
#
54.475, 5, 0, 0 
#
54.525, 5, 0, 0 
#
54.575, 5, 0, 0 
#
54.625, 5, 0, 0 
#
54.675, 5, 0, 0 
#
54.725, 5, 0, 0 
#
54.775, 5, 0, 0 
#
54.825, 5, 0, 0 
#
54.875, 5, 0, 0 
#
54.925, 5, 0, 0 
#
54.975, 5, 0, 0 
#
55.025, 5, 0, 0 
#
55.075, 5, 0, 0 
#
55.125, 5, 0, 0 
#
55.175, 5, 0, 0 
#
55.225, 5, 0, 0 
#
55.275, 5, 0, 0 
#
55.325, 5, 0, 0 
#
55.375, 5, 0, 0 
#
55.425, 5, 0, 0 
#
55.475, 5, 0, 0 
#
55.525, 5, 0, 0 
#
55.575, 5, 0, 0 
#
55.625, 5, 0, 0 
#
55.675, 5, 0, 0 
#
55.725, 5, 0, 0 
#
55.775, 5, 0, 0 
#
55.825, 5, 0, 0 
#
55.875, 5, 0, 0 
#
55.925, 5, 0, 0 
#
55.975, 5, 0, 0 
#
56.025, 5, 0, 0 
#
56.075, 5, 0, 0 
#
56.125, 5, 0, 0 
#
56.175, 5, 0, 0 
#
56.225, 5, 0, 0 
#
56.275, 5, 0, 0 
#
56.325, 5, 0, 0 
#
56.375, 5, 0, 0 
#
56.425, 5, 0, 0 
#
56.475, 5, 0, 0 
#
56.525, 5, 0, 0 
#
56.575, 5, 0, 0 
#
56.625, 5, 0, 0 
#
56.675, 5, 0, 0 
#
56.725, 5, 0, 0 
#
56.775, 5, 0, 0 
#
56.825, 5, 0, 0 
#
56.875, 5, 0, 0 
#
56.925, 5, 0, 0 
#
56.975, 5, 0, 0 
#
57.025, 5, 0, 0 
#
57.075, 5, 0, 0 
#
57.125, 5, 0, 0 
#
57.175, 5, 0, 0 
#
57.225, 5, 0, 0 
#
57.275, 5, 0, 0 
#
57.325, 5, 0, 0 
#
57.375, 5, 0, 0 
#
57.425, 5, 0, 0 
#
57.475, 5, 0, 0 
#
57.525, 5, 0, 0 
#
57.575, 5, 0, 0 
#
57.625, 5, 0, 0 
#
57.675, 5, 0, 0 
#
57.725, 5, 0, 0 
#
57.775, 5, 0, 0 
#
57.825, 5, 0, 0 
#
57.875, 5, 0, 0 
#
57.925, 5, 0, 0 
#
57.975, 5, 0, 0 
#
58.025, 5, 0, 0 
#
58.075, 5, 0, 0 
#
58.125, 5, 0, 0 
#
58.175, 5, 0, 0 
#
58.225, 5, 0, 0 
#
58.275, 5, 0, 0 
#
58.325, 5, 0, 0 
#
58.375, 5, 0, 0 
#
58.425, 5, 0, 0 
#
58.475, 5, 0, 0 
#
58.525, 5, 0, 0 
#
58.575, 5, 0, 0 
#
58.625, 5, 0, 0 
#
58.675, 5, 0, 0 
#
58.725, 5, 0, 0 
#
58.775, 5, 0, 0 
#
58.825, 5, 0, 0 
#
58.875, 5, 0, 0 
#
58.925, 5, 0, 0 
#
58.975, 5, 0, 0 
#
59.025, 5, 0, 0 
#
59.075, 5, 0, 0 
#
59.125, 5, 0, 0 
#
59.175, 5, 0, 0 
#
59.225, 5, 0, 0 
#
59.275, 5, 0, 0 
#
59.325, 5, 0, 0 
#
59.375, 5, 0, 0 
#
59.425, 5, 0, 0 
#
59.475, 5, 0, 0 
#
59.525, 5, 0, 0 
#
59.575, 5, 0, 0 
#
59.625, 5, 0, 0 
#
59.675, 5, 0, 0 
#
59.725, 5, 0, 0 
#
59.775, 5, 0, 0 
#
59.825, 5, 0, 0 
#
59.875, 5, 0, 0 
#
59.925, 5, 0, 0 
#
59.975, 5, 0, 0 
#
60.025, 5, 0, 0 
#
60.075, 5, 0, 0 
#
60.125, 5, 0, 0 
#
60.175, 5, 0, 0 
#
60.225, 5, 0, 0 
#
60.275, 5, 0, 0 
#
60.325, 5, 0, 0 
#
60.375, 5, 0, 0 
#
60.425, 5, 0, 0 
#
60.475, 5, 0, 0 
#
60.525, 5, 0, 0 
#
60.575, 5, 0, 0 
#
60.625, 5, 0, 0 
#
60.675, 5, 0, 0 
#
60.725, 5, 0, 0 
#
60.775, 5, 0, 0 
#
60.825, 5, 0, 0 
#
60.875, 5, 0, 0 
#
60.925, 5, 0, 0 
#
60.975, 5, 0, 0 
#
61.025, 5, 0, 0 
#
61.075, 5, 0, 0 
#
61.125, 5, 0, 0 
#
61.175, 5, 0, 0 
#
61.225, 5, 0, 0 
#
61.275, 5, 0, 0 
#
61.325, 5, 0, 0 
#
61.375, 5, 0, 0 
#
61.425, 5, 0, 0 
#
61.475, 5, 0, 0 
#
61.525, 5, 0, 0 
#
61.575, 5, 0, 0 
#
61.625, 5, 0, 0 
#
61.675, 5, 0, 0 
#
61.725, 5, 0, 0 
#
61.775, 5, 0, 0 
#
61.825, 5, 0, 0 
#
61.875, 5, 0, 0 
#
61.925, 5, 0, 0 
#
61.975, 5, 0, 0 
#
62.025, 5, 0, 0 
#
62.075, 5, 0, 0 
#
62.125, 5, 0, 0 
#
62.175, 5, 0, 0 
#
62.225, 5, 0, 0 
#
62.275, 5, 0, 0 
#
62.325, 5, 0, 0 
#
62.375, 5, 0, 0 
#
62.425, 5, 0, 0 
#
62.475, 5, 0, 0 
#
62.525, 5, 0, 0 
#
62.575, 5, 0, 0 
#
62.625, 5, 0, 0 
#
62.675, 5, 0, 0 
#
62.725, 5, 0, 0 
#
62.775, 5, 0, 0 
#
62.825, 5, 0, 0 
#
62.875, 5, 0, 0 
#
62.925, 5, 0, 0 
#
62.975, 5, 0, 0 
#
63.025, 5, 0, 0 
#
63.075, 5, 0, 0 
#
63.125, 5, 0, 0 
#
63.175, 5, 0, 0 
#
63.225, 5, 0, 0 
#
63.275, 5, 0, 0 
#
63.325, 5, 0, 0 
#
63.375, 5, 0, 0 
#
63.425, 5, 0, 0 
#
63.475, 5, 0, 0 
#
63.525, 5, 0, 0 
#
63.575, 5, 0, 0 
#
63.625, 5, 0, 0 
#
63.675, 5, 0, 0 
#
63.725, 5, 0, 0 
#
63.775, 5, 0, 0 
#
63.825, 5, 0, 0 
#
63.875, 5, 0, 0 
#
63.925, 5, 0, 0 
#
63.975, 5, 0, 0 
#
64.025, 5, 7.10543e-11, 7.10543e-09 
#
64.075, 5, -7.10543e-11, -1.42109e-08 
#
64.125, 5, 0, 7.10543e-09 
#
64.175, 5, 0, 0 
#
64.225, 5, 0, 0 
#
64.275, 5, 0, 0 
#
64.325, 5, 0, 0 
#
64.375, 5, 0, 0 
#
64.425, 5, 0, 0 
#
64.475, 5, 0, 0 
#
64.525, 5, 0, 0 
#
64.575, 5, 0, 0 
#
64.625, 5, 0, 0 
#
64.675, 5, 0, 0 
#
64.725, 5, 0, 0 
#
64.775, 5, 0, 0 
#
64.825, 5, 0, 0 
#
64.875, 5, 0, 0 
#
64.925, 5, 0, 0 
#
64.975, 5, 0, 0 
#
65.025, 5, 0, 0 
#
65.075, 5, 0, 0 
#
65.125, 5, 0, 0 
#
65.175, 5, 0, 0 
#
65.225, 5, 0, 0 
#
65.275, 5, 0, 0 
#
65.325, 5, 0, 0 
#
65.375, 5, 0, 0 
#
65.425, 5, 0, 0 
#
65.475, 5, 0, 0 
#
65.525, 5, 0, 0 
#
65.575, 5, 0, 0 
#
65.625, 5, 0, 0 
#
65.675, 5, 0, 0 
#
65.725, 5, 0, 0 
#
65.775, 5, 0, 0 
#
65.825, 5, 0, 0 
#
65.875, 5, 0, 0 
#
65.925, 5, 0, 0 
#
65.975, 5, 0, 0 
#
66.025, 5, 0, 0 
#
66.075, 5, 0, 0 
#
66.125, 5, 0, 0 
#
66.175, 5, 0, 0 
#
66.225, 5, 0, 0 
#
66.275, 5, 0, 0 
#
66.325, 5, 0, 0 
#
66.375, 5, 0, 0 
#
66.425, 5, 0, 0 
#
66.475, 5, 0, 0 
#
66.525, 5, 0, 0 
#
66.575, 5, 0, 0 
#
66.625, 5, 0, 0 
#
66.675, 5, 0, 0 
#
66.725, 5, 0, 0 
#
66.775, 5, 0, 0 
#
66.825, 5, 0, 0 
#
66.875, 5, 0, 0 
#
66.925, 5, 0, 0 
#
66.975, 5, 0, 0 
#
67.025, 5, 0, 0 
#
67.075, 5, 0, 0 
#
67.125, 5, 0, 0 
#
67.175, 5, 0, 0 
#
67.225, 5, 0, 0 
#
67.275, 5, 0, 0 
#
67.325, 5, 0, 0 
#
67.375, 5, 0, 0 
#
67.425, 5, 0, 0 
#
67.475, 5, 0, 0 
#
67.525, 5, 0, 0 
#
67.575, 5, 0, 0 
#
67.625, 5, 0, 0 
#
67.675, 5, 0, 0 
#
67.725, 5, 0, 0 
#
67.775, 5, 0, 0 
#
67.825, 5, 0, 0 
#
67.875, 5, 0, 0 
#
67.925, 5, 0, 0 
#
67.975, 5, 0, 0 
#
68.025, 5, 0, 0 
#
68.075, 5, 0, 0 
#
68.125, 5, 0, 0 
#
68.175, 5, 0, 0 
#
68.225, 5, 0, 0 
#
68.275, 5, 0, 0 
#
68.325, 5, 0, 0 
#
68.375, 5, 0, 0 
#
68.425, 5, 0, 0 
#
68.475, 5, 0, 0 
#
68.525, 5, 0, 0 
#
68.575, 5, 0, 0 
#
68.625, 5, 0, 0 
#
68.675, 5, 0, 0 
#
68.725, 5, 0, 0 
#
68.775, 5, 0, 0 
#
68.825, 5, 0, 0 
#
68.875, 5, 0, 0 
#
68.925, 5, 0, 0 
#
68.975, 5, 0, 0 
#
69.025, 5, 0, 0 
#
69.075, 5, 0, 0 
#
69.125, 5, 0, 0 
#
69.175, 5, 0, 0 
#
69.225, 5, 0, 0 
#
69.275, 5, 0, 0 
#
69.325, 5, 0, 0 
#
69.375, 5, 0, 0 
#
69.425, 5, 0, 0 
#
69.475, 5, 0, 0 
#
69.525, 5, 0, 0 
#
69.575, 5, 0, 0 
#
69.625, 5, 0, 0 
#
69.675, 5, 0, 0 
#
69.725, 5, 0, 0 
#
69.775, 5, 0, 0 
#
69.825, 5, 0, 0 
#
69.875, 5, 0, 0 
#
69.925, 5, 0, 0 
#
69.975, 5, 0, 0 
#
70.025, 5, 0, 0 
#
70.075, 5, 0, 0 
#
70.125, 5, 0, 0 
#
70.175, 5, 0, 0 
#
70.225, 5, 0, 0 
#
70.275, 5, 0, 0 
#
70.325, 5, 0, 0 
#
70.375, 5, 0, 0 
#
70.425, 5, 0, 0 
#
70.475, 5, 0, 0 
#
70.525, 5, 0, 0 
#
70.575, 5, 0, 0 
#
70.625, 5, 0, 0 
#
70.675, 5, 0, 0 
#
70.725, 5, 0, 0 
#
70.775, 5, 0, 0 
#
70.825, 5, 0, 0 
#
70.875, 5, 0, 0 
#
70.925, 5, 0, 0 
#
70.975, 5, 0, 0 
#
71.025, 5, 0, 0 
#
71.075, 5, 0, 0 
#
71.125, 5, 0, 0 
#
71.175, 5, 0, 0 
#
71.225, 5, 0, 0 
#
71.275, 5, 0, 0 
#
71.325, 5, 0, 0 
#
71.375, 5, 0, 0 
#
71.425, 5, 0, 0 
#
71.475, 5, 0, 0 
#
71.525, 5, 0, 0 
#
71.575, 5, 0, 0 
#
71.625, 5, 0, 0 
#
71.675, 5, 0, 0 
#
71.725, 5, 0, 0 
#
71.775, 5, 0, 0 
#
71.825, 5, 0, 0 
#
71.875, 5, 0, 0 
#
71.925, 5, 0, 0 
#
71.975, 5, 0, 0 
#
72.025, 5, 0, 0 
#
72.075, 5, 0, 0 
#
72.125, 5, 0, 0 
#
72.175, 5, 0, 0 
#
72.225, 5, 0, 0 
#
72.275, 5, 0, 0 
#
72.325, 5, 0, 0 
#
72.375, 5, 0, 0 
#
72.425, 5, 0, 0 
#
72.475, 5, 0, 0 
#
72.525, 5, 0, 0 
#
72.575, 5, 0, 0 
#
72.625, 5, 0, 0 
#
72.675, 5, 0, 0 
#
72.725, 5, 0, 0 
#
72.775, 5, 0, 0 
#
72.825, 5, 0, 0 
#
72.875, 5, 0, 0 
#
72.925, 5, 0, 0 
#
72.975, 5, 0, 0 
#
73.025, 5, 0, 0 
#
73.075, 5, 0, 0 
#
73.125, 5, 0, 0 
#
73.175, 5, 0, 0 
#
73.225, 5, 0, 0 
#
73.275, 5, 0, 0 
#
73.325, 5, 0, 0 
#
73.375, 5, 0, 0 
#
73.425, 5, 0, 0 
#
73.475, 5, 0, 0 
#
73.525, 5, 0, 0 
#
73.575, 5, 0, 0 
#
73.625, 5, 0, 0 
#
73.675, 5, 0, 0 
#
73.725, 5, 0, 0 
#
73.775, 5, 0, 0 
#
73.825, 5, 0, 0 
#
73.875, 5, 0, 0 
#
73.925, 5, 0, 0 
#
73.975, 5, 0, 0 
#
74.025, 5, 0, 0 
#
74.075, 5, 0, 0 
#
74.125, 5, 0, 0 
#
74.175, 5, 0, 0 
#
74.225, 5, 0, 0 
#
74.275, 5, 0, 0 
#
74.325, 5, 0, 0 
#
74.375, 5, 0, 0 
#
74.425, 5, 0, 0 
#
74.475, 5, 0, 0 
#
74.525, 5, 0, 0 
#
74.575, 5, 0, 0 
#
74.625, 5, 0, 0 
#
74.675, 5, 0, 0 
#
74.725, 5, 0, 0 
#
74.775, 5, 0, 0 
#
74.825, 5, 0, 0 
#
74.875, 5, 0, 0 
#
74.925, 5, 0, 0 
#
74.975, 5, 0, 0 
#
75.025, 5, 0, 0 
#
75.075, 4.995, -0.5, -50 
#
75.1249, 4.99, -0.5, 0 
#
75.1747, 4.985, -0.5, 0 
#
75.2245, 4.98, -0.5, 0 
#
75.2743, 4.975, -0.5, 0 
#
75.324, 4.97, -0.5, 0 
#
75.3736, 4.965, -0.5, 0 
#
75.4232, 4.96, -0.5, 0 
#
75.4728, 4.955, -0.5, 0 
#
75.5223, 4.95, -0.5, 0 
#
75.5717, 4.945, -0.5, 0 
#
75.6211, 4.94, -0.5, 0 
#
75.6705, 4.935, -0.5, 0 
#
75.7198, 4.93, -0.5, 0 
#
75.769, 4.925, -0.5, 0 
#
75.8182, 4.92, -0.5, 0 
#
75.8674, 4.915, -0.5, 0 
#
75.9165, 4.91, -0.5, 0 
#
75.9655, 4.905, -0.5, 0 
#
76.0145, 4.9, -0.5, 0 
#
76.0635, 4.895, -0.5, 0 
#
76.1124, 4.89, -0.5, 0 
#
76.1612, 4.885, -0.5, 0 
#
76.21, 4.88, -0.5, 0 
#
76.2588, 4.875, -0.5, 0 
#
76.3075, 4.87, -0.5, 0 
#
76.3561, 4.865, -0.5, 0 
#
76.4047, 4.86, -0.5, 0 
#
76.4533, 4.855, -0.5, 0 
#
76.5018, 4.85, -0.5, 0 
#
76.5502, 4.845, -0.5, 0 
#
76.5986, 4.84, -0.5, 0 
#
76.647, 4.835, -0.5, 0 
#
76.6953, 4.83, -0.5, 0 
#
76.7435, 4.825, -0.5, 0 
#
76.7917, 4.82, -0.5, 0 
#
76.8399, 4.815, -0.5, 0 
#
76.888, 4.81, -0.5, 0 
#
76.936, 4.805, -0.5, 0 
#
76.984, 4.8, -0.5, 0 
#
77.032, 4.795, -0.5, 0 
#
77.0799, 4.79, -0.5, 0 
#
77.1277, 4.785, -0.5, 0 
#
77.1755, 4.78, -0.5, 0 
#
77.2233, 4.775, -0.5, 0 
#
77.271, 4.77, -0.5, 0 
#
77.3186, 4.765, -0.5, 0 
#
77.3662, 4.76, -0.5, 0 
#
77.4138, 4.755, -0.5, 0 
#
77.4613, 4.75, -0.5, 0 
#
77.5087, 4.745, -0.5, 0 
#
77.5561, 4.74, -0.5, 0 
#
77.6035, 4.735, -0.5, 0 
#
77.6508, 4.73, -0.5, 0 
#
77.698, 4.725, -0.5, 0 
#
77.7452, 4.72, -0.5, 0 
#
77.7924, 4.715, -0.5, 0 
#
77.8395, 4.71, -0.5, 0 
#
77.8865, 4.705, -0.5, 0 
#
77.9335, 4.7, -0.5, 0 
#
77.9805, 4.695, -0.5, 0 
#
78.0274, 4.69, -0.5, 0 
#
78.0742, 4.685, -0.5, 0 
#
78.121, 4.68, -0.5, 0 
#
78.1678, 4.675, -0.5, 0 
#
78.2145, 4.67, -0.5, 0 
#
78.2611, 4.665, -0.5, 0 
#
78.3077, 4.66, -0.5, 0 
#
78.3543, 4.655, -0.5, 0 
#
78.4008, 4.65, -0.5, 0 
#
78.4472, 4.645, -0.5, 0 
#
78.4936, 4.64, -0.5, 0 
#
78.54, 4.635, -0.5, 0 
#
78.5863, 4.63, -0.5, 0 
#
78.6325, 4.625, -0.5, 0 
#
78.6787, 4.62, -0.5, 0 
#
78.7249, 4.615, -0.5, 0 
#
78.771, 4.61, -0.5, 0 
#
78.817, 4.605, -0.5, 0 
#
78.863, 4.6, -0.5, 0 
#
78.909, 4.595, -0.5, 0 
#
78.9549, 4.59, -0.5, 0 
#
79.0007, 4.585, -0.5, 0 
#
79.0465, 4.58, -0.5, 0 
#
79.0923, 4.575, -0.5, 0 
#
79.138, 4.57, -0.5, 0 
#
79.1836, 4.565, -0.5, 0 
#
79.2292, 4.56, -0.5, 0 
#
79.2748, 4.555, -0.5, 0 
#
79.3203, 4.55, -0.5, 0 
#
79.3657, 4.545, -0.5, 0 
#
79.4111, 4.54, -0.5, 0 
#
79.4565, 4.535, -0.5, 0 
#
79.5018, 4.53, -0.5, 0 
#
79.547, 4.525, -0.5, 0 
#
79.5922, 4.52, -0.5, 0 
#
79.6374, 4.515, -0.5, 0 
#
79.6825, 4.51, -0.5, 0 
#
79.7275, 4.505, -0.5, 0 
#
79.7725, 4.5, -0.5, 0 
#
79.8175, 4.495, -0.5, 0 
#
79.8624, 4.49, -0.5, 0 
#
79.9072, 4.485, -0.5, 0 
#
79.952, 4.48, -0.5, 0 
#
79.9968, 4.475, -0.5, 0 
#
80.0415, 4.47, -0.5, 0 
#
80.0861, 4.465, -0.5, 0 
#
80.1307, 4.46, -0.5, 0 
#
80.1752, 4.455, -0.5, 0 
#
80.2197, 4.45, -0.5, 0 
#
80.2642, 4.445, -0.5, 0 
#
80.3086, 4.44, -0.5, 0 
#
80.3529, 4.435, -0.5, 0 
#
80.3972, 4.43, -0.5, 0 
#
80.4415, 4.425, -0.5, 0 
#
80.4857, 4.42, -0.5, 0 
#
80.5298, 4.415, -0.5, 0 
#
80.5739, 4.41, -0.5, 0 
#
80.618, 4.405, -0.5, 0 
#
80.662, 4.4, -0.5, 0 
#
80.7059, 4.395, -0.5, 0 
#
80.7498, 4.39, -0.5, 0 
#
80.7937, 4.385, -0.5, 0 
#
80.8375, 4.38, -0.5, 0 
#
80.8812, 4.375, -0.5, 0 
#
80.9249, 4.37, -0.5, 0 
#
80.9686, 4.365, -0.5, 0 
#
81.0122, 4.36, -0.5, 0 
#
81.0557, 4.355, -0.5, 0 
#
81.0992, 4.35, -0.5, 0 
#
81.1427, 4.345, -0.5, 0 
#
81.1861, 4.34, -0.5, 0 
#
81.2294, 4.335, -0.5, 0 
#
81.2727, 4.33, -0.5, 0 
#
81.316, 4.325, -0.5, 0 
#
81.3592, 4.32, -0.5, 0 
#
81.4023, 4.315, -0.5, 0 
#
81.4454, 4.31, -0.5, 0 
#
81.4885, 4.305, -0.5, 0 
#
81.5315, 4.3, -0.5, 0 
#
81.5744, 4.295, -0.5, 0 
#
81.6173, 4.29, -0.5, 0 
#
81.6602, 4.285, -0.5, 0 
#
81.703, 4.28, -0.5, 0 
#
81.7457, 4.275, -0.5, 0 
#
81.7884, 4.27, -0.5, 0 
#
81.8311, 4.265, -0.5, 0 
#
81.8737, 4.26, -0.5, 0 
#
81.9162, 4.255, -0.5, 0 
#
81.9587, 4.25, -0.5, 0 
#
82.0012, 4.245, -0.5, 0 
#
82.0436, 4.24, -0.5, 0 
#
82.0859, 4.235, -0.5, 0 
#
82.1282, 4.23, -0.5, 0 
#
82.1705, 4.225, -0.5, 0 
#
82.2127, 4.22, -0.5, 0 
#
82.2548, 4.215, -0.5, 0 
#
82.2969, 4.21, -0.5, 0 
#
82.339, 4.205, -0.5, 0 
#
82.381, 4.2, -0.5, 0 
#
82.4229, 4.195, -0.5, 0 
#
82.4648, 4.19, -0.5, 0 
#
82.5067, 4.185, -0.5, 0 
#
82.5485, 4.18, -0.5, 0 
#
82.5902, 4.175, -0.5, 0 
#
82.6319, 4.17, -0.5, 0 
#
82.6736, 4.165, -0.5, 0 
#
82.7152, 4.16, -0.5, 0 
#
82.7567, 4.155, -0.5, 0 
#
82.7982, 4.15, -0.5, 0 
#
82.8397, 4.145, -0.5, 0 
#
82.8811, 4.14, -0.5, 0 
#
82.9224, 4.135, -0.5, 0 
#
82.9637, 4.13, -0.5, 0 
#
83.005, 4.125, -0.5, 0 
#
83.0462, 4.12, -0.5, 0 
#
83.0873, 4.115, -0.5, 0 
#
83.1284, 4.11, -0.5, 0 
#
83.1695, 4.105, -0.5, 0 
#
83.2105, 4.1, -0.5, 0 
#
83.2514, 4.095, -0.5, 0 
#
83.2923, 4.09, -0.5, 0 
#
83.3332, 4.085, -0.5, 0 
#
83.374, 4.08, -0.5, 0 
#
83.4147, 4.075, -0.5, 0 
#
83.4554, 4.07, -0.5, 0 
#
83.4961, 4.065, -0.5, 0 
#
83.5367, 4.06, -0.5, 0 
#
83.5772, 4.055, -0.5, 0 
#
83.6177, 4.05, -0.5, 0 
#
83.6582, 4.045, -0.5, 0 
#
83.6986, 4.04, -0.5, 0 
#
83.7389, 4.035, -0.5, 0 
#
83.7792, 4.03, -0.5, 0 
#
83.8195, 4.025, -0.5, 0 
#
83.8597, 4.02, -0.5, 0 
#
83.8998, 4.015, -0.5, 0 
#
83.9399, 4.01, -0.5, 0 
#
83.98, 4.005, -0.5, 0 
#
84.02, 4, -0.5, 0 
#
84.0599, 3.995, -0.5, 0 
#
84.0998, 3.99, -0.5, 0 
#
84.1397, 3.985, -0.5, 0 
#
84.1795, 3.98, -0.5, 0 
#
84.2192, 3.975, -0.5, 0 
#
84.2589, 3.97, -0.5, 0 
#
84.2986, 3.965, -0.5, 0 
#
84.3382, 3.96, -0.5, 0 
#
84.3777, 3.955, -0.5, 0 
#
84.4172, 3.95, -0.5, 0 
#
84.4567, 3.945, -0.5, 0 
#
84.4961, 3.94, -0.5, 0 
#
84.5354, 3.935, -0.5, 0 
#
84.5747, 3.93, -0.5, 0 
#
84.614, 3.925, -0.5, 0 
#
84.6532, 3.92, -0.5, 0 
#
84.6923, 3.915, -0.5, 0 
#
84.7314, 3.91, -0.5, 0 
#
84.7705, 3.905, -0.5, 0 
#
84.8095, 3.9, -0.5, 0 
#
84.8484, 3.895, -0.5, 0 
#
84.8873, 3.89, -0.5, 0 
#
84.9262, 3.885, -0.5, 0 
#
84.965, 3.88, -0.5, 0 
#
85.0037, 3.875, -0.5, 0 
#
85.0424, 3.87, -0.5, 0 
#
85.0811, 3.865, -0.5, 0 
#
85.1197, 3.86, -0.5, 0 
#
